66776,0.975400
66778,0.950000
66779,0.987400
66780,0.972600
66784,0.944200
66785,0.962000
66788,0.927600
66789,0.871000
66792,0.371200
66793,0.961800
66794,0.944600
66797,0.948000
66798,0.851400
66801,0.924600
66802,0.981400
66803,0.942400
66804,0.968800
66806,0.920400
66808,0.955800
66810,0.922000
66811,0.935400
66812,0.904600
66813,0.950800
66820,0.628400
66823,0.403400
66824,0.850600
66825,0.971400
66826,0.042400
66828,0.888000
66829,0.822600
66830,0.965400
66833,0.932400
66834,0.952600
66844,0.949200
66851,0.980400
66853,0.956800
66854,0.987000
66855,0.986200
66859,0.985800
66860,0.962000
66861,0.968000
66862,0.839400
66866,0.939000
66868,0.928800
66871,0.955400
66875,0.928000
66878,0.989200
66880,0.963400
66885,0.972400
66886,0.911800
66893,0.915600
66895,0.780400
66897,0.851000
66900,0.935600
66903,0.871400
66904,0.926200
66905,0.935000
66907,0.964400
66909,0.982800
66911,0.947600
66914,0.573400
66915,0.919200
66922,0.121200
66927,0.960000
66928,0.046200
66930,0.587000
66932,0.725800
66933,0.970600
66937,0.895000
66938,0.804600
66940,0.977800
66942,0.480800
66945,0.721200
66947,0.961400
66948,0.886800
66950,0.901800
66951,0.974000
66956,0.960800
66959,0.750800
66960,0.940000
66964,0.740800
66965,0.989200
66967,0.795600
66969,0.963600
66971,0.833600
66972,0.847200
66976,0.988400
66980,0.853200
66981,0.952800
66983,0.937800
66985,0.368600
66986,0.609800
66987,0.987200
66988,0.953000
66991,0.970800
66993,0.920400
66995,0.982800
67003,0.986600
67005,0.771000
67007,0.982400
67009,0.970800
67013,0.434600
67017,0.584200
67018,0.919200
67020,0.688600
67021,0.943600
67024,0.957400
67025,0.990200
67026,0.923600
67027,0.990400
67028,0.938800
67030,0.957600
67031,0.987600
67032,0.963600
67035,0.862800
67044,0.753000
67046,0.959600
67053,0.840800
67054,0.514600
67057,0.800200
67062,0.072200
67063,0.964400
67064,0.946000
67065,0.951000
67067,0.949400
67068,0.808000
67072,0.969800
67073,0.928000
67075,0.932400
67084,0.911000
67086,0.908200
67088,0.913200
67089,0.956400
67092,0.956400
67093,0.964400
67100,0.919200
67101,0.919800
67102,0.684600
67105,0.545600
67106,0.952400
67108,0.962800
67109,0.970200
67110,0.957600
67112,0.727000
67113,0.501600
67115,0.207600
67117,0.934600
67120,0.982400
67121,0.987400
67124,0.960600
67125,0.964800
67129,0.891400
67132,0.956400
67134,0.858000
67135,0.981400
67136,0.962200
67138,0.963000
67139,0.853600
67141,0.845400
67144,0.941400
67146,0.889400
67147,0.984000
67148,0.967600
67151,0.048000
67155,0.909200
67157,0.950800
67162,0.957800
67170,0.973200
67172,0.953000
67173,0.765600
67174,0.961800
67179,0.412800
67186,0.910400
67187,0.940000
67190,0.916000
67191,0.280800
67193,0.497400
67197,0.683600
67199,0.982000
67200,0.859400
67201,0.987600
67203,0.448200
67204,0.981200
67206,0.987600
67208,0.759000
67210,0.983200
67211,0.923200
67216,0.958600
67218,0.877400
67222,0.985800
67223,0.910800
67225,0.945600
67227,0.971400
67233,0.987600
67236,0.747800
67240,0.969000
67241,0.875000
67242,0.792400
67243,0.935000
67249,0.949400
67251,0.687600
67252,0.952600
67254,0.971400
67256,0.923200
67257,0.974800
67263,0.969000
67268,0.945800
67271,0.926000
67273,0.973600
67274,0.835000
67280,0.796000
67282,0.934000
67283,0.923200
67286,0.989400
67291,0.972400
67292,0.898600
67294,0.982400
67295,0.914400
67301,0.900400
67304,0.837600
67305,0.840000
67309,0.734600
67311,0.933600
67315,0.524000
67317,0.941000
67320,0.990000
67321,0.885600
67322,0.925000
67323,0.972400
67327,0.987800
67330,0.982600
67331,0.987200
67336,0.730200
67337,0.965800
67338,0.829000
67339,0.927600
67341,0.592400
67342,0.941600
67344,0.824000
67347,0.939600
67356,0.856000
67357,0.988200
67363,0.991400
67364,0.980200
67365,0.946600
67366,0.975200
67369,0.968200
67370,0.951000
67372,0.132600
67373,0.037200
67376,0.948800
67378,0.973400
67379,0.948600
67380,0.939000
67386,0.991400
67387,0.024800
67390,0.814800
67392,0.888800
67398,0.980400
67399,0.818600
67403,0.707800
67407,0.820600
67409,0.974400
67410,0.880400
67411,0.988400
67412,0.940200
67414,0.928000
67415,0.984400
67416,0.529200
67417,0.333800
67420,0.912000
67422,0.985400
67426,0.277600
67428,0.940200
67430,0.945000
67432,0.116400
67433,0.047000
67434,0.986000
67448,0.946200
67449,0.985400
67450,0.821000
67451,0.887200
67453,0.920400
67459,0.902000
67462,0.919600
67470,0.744600
67471,0.566800
67477,0.910200
67478,0.956200
67479,0.989400
67480,0.960200
67482,0.963200
67485,0.973400
67487,0.949000
67488,0.928200
67489,0.904600
67491,0.044200
67502,0.978200
67504,0.713000
67505,0.962600
67507,0.523600
67508,0.947200
67512,0.983800
67520,0.929200
67521,0.916600
67523,0.934000
67524,0.958400
67525,0.971200
67531,0.952400
67534,0.907400
67538,0.929200
67540,0.988000
67541,0.957400
67544,0.826800
67546,0.979600
67547,0.810600
67548,0.963400
67549,0.856800
67551,0.837000
67552,0.977400
67553,0.953400
67554,0.968400
67556,0.895400
67557,0.796200
67558,0.987400
67559,0.988800
67561,0.977200
67562,0.917800
67565,0.960400
67567,0.978400
67568,0.982200
67570,0.195200
67574,0.965400
67575,0.980600
67576,0.963200
67580,0.882600
67581,0.967600
67585,0.956000
67592,0.990400
67599,0.917800
67600,0.988400
67601,0.962000
67605,0.985000
67608,0.941800
67609,0.935000
67612,0.744200
67613,0.791800
67623,0.934800
67625,0.950600
67626,0.947200
67628,0.957800
67629,0.956600
67631,0.578600
67632,0.967600
67634,0.887200
67635,0.990000
67637,0.812400
67639,0.908800
67641,0.691600
67642,0.147000
67643,0.971600
67645,0.732800
67646,0.210000
67651,0.925200
67656,0.927000
67658,0.827600
67659,0.974400
67661,0.978600
67662,0.989000
67666,0.905600
67667,0.983200
67668,0.987000
67669,0.927400
67670,0.977000
67673,0.976600
67687,0.945000
67693,0.981800
67697,0.989200
67698,0.934200
67700,0.963200
67702,0.913000
67703,0.976600
67705,0.841400
67707,0.982600
67709,0.799800
67725,0.987800
67729,0.925200
67732,0.958000
67735,0.904400
67739,0.942200
67740,0.960600
67743,0.179600
67750,0.983600
67751,0.920600
67752,0.975000
67753,0.979800
67754,0.945800
67755,0.961600
67756,0.878200
67762,0.951200
67766,0.669000
67767,0.890000
67768,0.973800
67774,0.148200
67780,0.952000
67782,0.941400
67784,0.676600
67785,0.826200
67786,0.957400
67787,0.931400
67788,0.965000
67790,0.971000
67791,0.953000
67792,0.942600
67794,0.919000
67795,0.948200
67799,0.937000
67800,0.826000
67802,0.856200
67805,0.753600
67807,0.942600
67813,0.797800
67814,0.980200
67821,0.959200
67826,0.913600
67828,0.964000
67829,0.965400
67831,0.959200
67836,0.359000
67839,0.943200
67840,0.970200
67841,0.919200
67843,0.956400
67844,0.971000
67848,0.721600
67849,0.321600
67850,0.774000
67851,0.459400
67852,0.208800
67854,0.922000
67857,0.964800
67859,0.980000
67860,0.953600
67862,0.041800
67865,0.299400
67868,0.901000
67870,0.893600
67871,0.588000
67872,0.972800
67873,0.976000
67874,0.945600
67877,0.488600
67878,0.911400
67879,0.917400
67880,0.939800
67881,0.954600
67883,0.982600
67886,0.941200
67887,0.961600
67892,0.910800
67894,0.851200
67895,0.979800
67896,0.959000
67904,0.980200
67905,0.883200
67907,0.962800
67908,0.967200
67909,0.960200
67911,0.980000
67912,0.984000
67913,0.032200
67916,0.957800
67918,0.245800
67921,0.979600
67923,0.962600
67924,0.221800
67927,0.908200
67929,0.959800
67930,0.200400
67931,0.891000
67932,0.937200
67933,0.969800
67938,0.193200
67939,0.980000
67941,0.845600
67950,0.052200
67951,0.973200
67953,0.982400
67956,0.976800
67958,0.976200
67962,0.960200
67964,0.799200
67968,0.987600
67969,0.882200
67974,0.978800
67980,0.662600
67981,0.955200
67983,0.749200
67984,0.968000
67985,0.935400
67986,0.952400
67989,0.988400
67995,0.933800
67997,0.962800
68000,0.972000
68003,0.931000
68004,0.868000
68005,0.836600
68006,0.949200
68007,0.693200
68009,0.631400
68011,0.837200
68014,0.812600
68016,0.970600
68018,0.961000
68022,0.138200
68026,0.977000
68027,0.987600
68028,0.827600
68031,0.988200
68032,0.490600
68033,0.959000
68034,0.961400
68035,0.976200
68036,0.947200
68043,0.741200
68045,0.957200
68047,0.983000
68050,0.171400
68052,0.947600
68056,0.274000
68057,0.899800
68059,0.432600
68065,0.851400
68067,0.693000
68069,0.859800
68070,0.892000
68073,0.970400
68075,0.988800
68080,0.754600
68086,0.939800
68091,0.986200
68100,0.976200
68101,0.925800
68103,0.984800
68106,0.811200
68109,0.950200
68115,0.810400
68117,0.430000
68119,0.955000
68120,0.959000
68122,0.792000
68123,0.955800
68128,0.497800
68134,0.979000
68135,0.965200
68139,0.978600
68145,0.881400
68149,0.362400
68150,0.734200
68153,0.924200
68154,0.971200
68160,0.940000
68162,0.800000
68166,0.908800
68167,0.955400
68169,0.987000
68170,0.715200
68171,0.901200
68172,0.837800
68174,0.850800
68177,0.887600
68185,0.978000
68186,0.937800
68189,0.986800
68190,0.971600
68192,0.962400
68196,0.824000
68199,0.877200
68204,0.970600
68207,0.986200
68209,0.982000
68215,0.974800
68216,0.927400
68218,0.675200
68219,0.624800
68220,0.875200
68225,0.908200
68226,0.946800
68227,0.953200
68228,0.952600
68231,0.988600
68232,0.972200
68233,0.973400
68243,0.928000
68244,0.980000
68249,0.932400
68255,0.955600
68257,0.908600
68261,0.883200
68265,0.959600
68271,0.922800
68276,0.867400
68277,0.906800
68278,0.961200
68282,0.991600
68283,0.944000
68284,0.935000
68285,0.966800
68286,0.986600
68287,0.928400
68288,0.987600
68291,0.985200
68293,0.975800
68294,0.495400
68297,0.928600
68300,0.944400
68301,0.675000
68304,0.977800
68311,0.982200
68315,0.934200
68317,0.569000
68322,0.975400
68325,0.915600
68327,0.840000
68328,0.961600
68329,0.829600
68336,0.986000
68337,0.964800
68338,0.981800
68339,0.969200
68340,0.966400
68342,0.982800
68353,0.943000
68354,0.963000
68355,0.982400
68358,0.957800
68359,0.879600
68366,0.918400
68367,0.961000
68368,0.970400
68370,0.985200
68373,0.902200
68378,0.895000
68381,0.961200
68383,0.981200
68386,0.922000
68389,0.777800
68391,0.912200
68392,0.980800
68393,0.969800
68394,0.578200
68396,0.981000
68403,0.848000
68407,0.883600
68413,0.957200
68415,0.988400
68417,0.773200
68421,0.661800
68422,0.614000
68428,0.930200
68429,0.946000
68430,0.894400
68431,0.915400
68433,0.486200
68434,0.965800
68441,0.876000
68444,0.977400
68447,0.964400
68452,0.755600
68456,0.807000
68460,0.935400
68462,0.857000
68465,0.983000
68466,0.983200
68469,0.952200
68470,0.953000
68474,0.988000
68478,0.848800
68481,0.580400
68484,0.917200
68486,0.986400
68487,0.951400
68488,0.955200
68490,0.375600
68492,0.116000
68495,0.747600
68501,0.884400
68502,0.817200
68503,0.968200
68504,0.980200
68505,0.777400
68506,0.881000
68507,0.978200
68510,0.958600
68512,0.981600
68518,0.947600
68520,0.899800
68522,0.489000
68523,0.693800
68525,0.983800
68526,0.621000
68527,0.987600
68529,0.341400
68530,0.981800
68531,0.158400
68532,0.099000
68534,0.871800
68537,0.985400
68546,0.924200
68547,0.954200
68557,0.987000
68558,0.959600
68564,0.741400
68566,0.947000
68568,0.503800
68570,0.972000
68571,0.959800
68576,0.921400
68577,0.983000
68579,0.987800
68582,0.992000
68583,0.934800
68584,0.981400
68586,0.798400
68588,0.950600
68589,0.919800
68591,0.972000
68596,0.958600
68598,0.991400
68599,0.992600
68601,0.977400
68605,0.957800
68606,0.966000
68607,0.972600
68611,0.907600
68617,0.921400
68619,0.981000
68621,0.937400
68622,0.966000
68625,0.970000
68629,0.938800
68637,0.937600
68638,0.955600
68639,0.425200
68644,0.959400
68649,0.954800
68650,0.766000
68653,0.985200
68657,0.571800
68659,0.946800
68661,0.826600
68662,0.960400
68664,0.970600
68665,0.337800
68666,0.972800
68667,0.985200
68676,0.129200
68681,0.936800
68683,0.217600
68687,0.901600
68688,0.936800
68691,0.826400
68692,0.894400
68693,0.891000
68696,0.054200
68699,0.965200
68700,0.892000
68703,0.951200
68704,0.341800
68705,0.977200
68710,0.972200
68711,0.446600
68713,0.935200
68716,0.799800
68717,0.770200
68719,0.666000
68720,0.954800
68723,0.698000
68727,0.851600
68731,0.984600
68732,0.875400
68733,0.961800
68739,0.805800
68741,0.961400
68743,0.950600
68745,0.970800
68748,0.621400
68749,0.978200
68750,0.869600
68754,0.889600
68759,0.746400
68760,0.957600
68761,0.984000
68764,0.980600
68768,0.987000
68771,0.983600
68775,0.977000
68776,0.985200
68780,0.959400
68783,0.686000
68785,0.891200
68789,0.942000
68794,0.976400
68796,0.797000
68799,0.946400
68802,0.964000
68803,0.975200
68804,0.742800
68806,0.957000
68809,0.846000
68810,0.935400
68811,0.937000
68815,0.973600
68816,0.984600
68818,0.915400
68819,0.953400
68822,0.988800
68824,0.979200
68827,0.937400
68829,0.952200
68833,0.871400
68839,0.628600
68840,0.872800
68842,0.751600
68847,0.931200
68849,0.900600
68850,0.966600
68852,0.969800
68855,0.959800
68858,0.845600
68859,0.910400
68863,0.674400
68865,0.987200
68866,0.973800
68867,0.440400
68870,0.969600
68871,0.986400
68873,0.773000
68876,0.889200
68877,0.882000
68878,0.989200
68879,0.737200
68883,0.915200
68884,0.854400
68885,0.973400
68886,0.927400
68889,0.493000
68891,0.943000
68893,0.986400
68894,0.323400
68897,0.882800
68898,0.985200
68899,0.975400
68900,0.972000
68901,0.903200
68903,0.670000
68904,0.991400
68911,0.640000
68912,0.984600
68918,0.635600
68920,0.903800
68923,0.912200
68925,0.959800
68930,0.975600
68933,0.970000
68935,0.981400
68937,0.822400
68941,0.987800
68943,0.814200
68945,0.946200
68948,0.972800
68949,0.772800
68950,0.925400
68951,0.885000
68953,0.976600
68956,0.972000
68960,0.978400
68962,0.919400
68966,0.976800
68969,0.655200
68970,0.939600
68971,0.963400
68978,0.986800
68979,0.957400
68981,0.102200
68984,0.980600
68986,0.909800
68991,0.982200
68992,0.978400
68994,0.980400
68995,0.966400
68996,0.962600
68997,0.937200
68998,0.980600
68999,0.875800
69000,0.919000
69005,0.907800
69007,0.928400
69014,0.790000
69015,0.793600
69020,0.930000
69024,0.025200
69027,0.982200
69029,0.986800
69031,0.979000
69033,0.929200
69034,0.988000
69036,0.953600
69040,0.983400
69042,0.948400
69043,0.987800
69045,0.981600
69048,0.980800
69054,0.972200
69056,0.225200
69059,0.976400
69060,0.989600
69062,0.890000
69065,0.987800
69067,0.143200
69069,0.910200
69071,0.830400
69073,0.980400
69077,0.974800
69079,0.984400
69080,0.971200
69082,0.982800
69083,0.964600
69084,0.955800
69086,0.965400
69089,0.974600
69091,0.986400
69093,0.967400
69094,0.931400
69095,0.231000
69102,0.792400
69103,0.881000
69105,0.936600
69107,0.832200
69112,0.985400
69113,0.524800
69115,0.834200
69116,0.927200
69117,0.866000
69125,0.978000
69129,0.934000
69131,0.227400
69132,0.954000
69143,0.977600
69147,0.314000
69149,0.948800
69150,0.967200
69151,0.949000
69154,0.983000
69155,0.978600
69161,0.118000
69165,0.946400
69166,0.967600
69167,0.322600
69169,0.907200
69174,0.796400
69180,0.776000
69182,0.832600
69185,0.989800
69187,0.984800
69188,0.960800
69190,0.986600
69192,0.104200
69198,0.966200
69200,0.772000
69201,0.316400
69203,0.549600
69205,0.706600
69206,0.978200
69208,0.684800
69210,0.883200
69214,0.394800
69221,0.980800
69230,0.920600
69231,0.932600
69234,0.581600
69236,0.984200
69237,0.899400
69240,0.937400
69241,0.520800
69242,0.905600
69249,0.834400
69251,0.762600
69253,0.931600
69256,0.934800
69257,0.961800
69259,0.491200
69264,0.960600
69265,0.960600
69268,0.980600
69272,0.970800
69275,0.908600
69276,0.972000
69277,0.913200
69281,0.892400
69282,0.889600
69283,0.980200
69284,0.984800
69285,0.974600
69288,0.988600
69290,0.807600
69291,0.966800
69292,0.933800
69293,0.940000
69297,0.748200
69299,0.892200
69301,0.939200
69307,0.971800
69308,0.124800
69310,0.987600
69311,0.947400
69317,0.075000
69321,0.869800
69322,0.936000
69323,0.970800
69324,0.891400
69332,0.091200
69335,0.964200
69336,0.987800
69337,0.954200
69338,0.983400
69341,0.980400
69345,0.972000
69348,0.588000
69353,0.797400
69354,0.979000
69356,0.878000
69359,0.985600
69360,0.962400
69362,0.954800
69363,0.819600
69367,0.984800
69368,0.957800
69371,0.982600
69372,0.860800
69375,0.721600
69378,0.805600
69379,0.988600
69380,0.941800
69382,0.833200
69387,0.987800
69391,0.963800
69393,0.947000
69394,0.980800
69395,0.785200
69396,0.943400
69397,0.649200
69398,0.851800
69400,0.522800
69409,0.959000
69413,0.379800
69417,0.956200
69419,0.980600
69420,0.936600
69421,0.973000
69425,0.952600
69429,0.954400
69430,0.960000
69432,0.972200
69434,0.974800
69436,0.966200
69445,0.705800
69446,0.236600
69447,0.894600
69449,0.950200
69457,0.986000
69460,0.716800
69462,0.169600
69465,0.829600
69467,0.963600
69469,0.885800
69474,0.880400
69476,0.907400
69479,0.978600
69480,0.934200
69484,0.936000
69487,0.689200
69488,0.974000
69489,0.941200
69490,0.868600
69491,0.890600
69492,0.967200
69497,0.648200
69498,0.944200
69507,0.842400
69511,0.874600
69512,0.971000
69515,0.877800
69518,0.924400
69519,0.901200
69521,0.700800
69522,0.933200
69525,0.982000
69526,0.882400
69528,0.966600
69530,0.901600
69531,0.865400
69532,0.986600
69534,0.984200
69547,0.708200
69550,0.209200
69552,0.988000
69554,0.978000
69555,0.120200
69559,0.869200
69562,0.967200
69563,0.894200
69569,0.983200
69570,0.985600
69575,0.914000
69576,0.941800
69579,0.567600
69580,0.643200
69587,0.926200
69588,0.965400
69591,0.389000
69593,0.966400
69598,0.798400
69599,0.969600
69600,0.948800
69601,0.972200
69603,0.948400
69607,0.961600
69612,0.651800
69613,0.665200
69618,0.947400
69619,0.960000
69624,0.962800
69626,0.986600
69627,0.707400
69628,0.917000
69629,0.371600
69630,0.908800
69634,0.957200
69636,0.959400
69637,0.964200
69640,0.967800
69642,0.486200
69644,0.986200
69652,0.953400
69653,0.946000
69657,0.981400
69659,0.986200
69661,0.899000
69662,0.679800
69663,0.961000
69664,0.975800
69668,0.950800
69670,0.915800
69673,0.762400
69675,0.839000
69676,0.955000
69678,0.973200
69679,0.583800
69687,0.961000
69688,0.864400
69691,0.984400
69692,0.971600
69694,0.699000
69703,0.959200
69710,0.861000
69711,0.983000
69712,0.976800
69715,0.842400
69718,0.983600
69720,0.984200
69723,0.917800
69727,0.917400
69729,0.949600
69731,0.957000
69732,0.923200
69735,0.988200
69737,0.762400
69738,0.987800
69739,0.944400
69740,0.783200
69742,0.911000
69744,0.940200
69753,0.573000
69755,0.744600
69756,0.938200
69757,0.986800
69759,0.887400
69761,0.210200
69764,0.979400
69765,0.925800
69766,0.975200
69768,0.659600
69770,0.966800
69771,0.970800
69775,0.979000
69778,0.933800
69782,0.844000
69786,0.980000
69787,0.986200
69795,0.391600
69796,0.961400
69803,0.986200
69804,0.987400
69805,0.968800
69813,0.955800
69815,0.965000
69817,0.971200
69819,0.425000
69820,0.691000
69821,0.974000
69822,0.877600
69823,0.217200
69825,0.978600
69828,0.241800
69829,0.973400
69830,0.990000
69844,0.938000
69846,0.646200
69850,0.932800
69851,0.756600
69863,0.981600
69865,0.971200
69866,0.981000
69867,0.982600
69868,0.336600
69869,0.955400
69870,0.947600
69872,0.943600
69874,0.979400
69875,0.537800
69876,0.984200
69878,0.981600
69880,0.552800
69882,0.988200
69883,0.922200
69884,0.396000
69889,0.987800
69890,0.989000
69898,0.971000
69900,0.948600
69902,0.973400
69903,0.911000
69905,0.920400
69906,0.645400
69908,0.934000
69910,0.955000
69912,0.924800
69914,0.875000
